follower_id,follows_id,time_written
241303363,181167209,2015-12-03 11:30:31.370086
241303363,187148100,2015-12-03 11:30:31.370086
241303363,1455455489,2015-12-03 11:30:31.370086
241303363,209408923,2015-12-03 11:30:31.370086
241303363,584705572,2015-12-03 11:30:31.370086
241303363,366521748,2015-12-03 11:30:31.370086
241303363,47200654,2015-12-03 11:30:31.370086
241303363,589515846,2015-12-03 11:30:31.370086
241303363,10962356,2015-12-03 11:30:31.370086
241303363,259609273,2015-12-03 11:30:31.370086
241303363,48462593,2015-12-03 11:30:31.370086
241303363,913704608,2015-12-03 11:30:31.370086
241303363,1477014088,2015-12-03 11:30:31.370086
241303363,261380553,2015-12-03 11:30:31.370086
241303363,216845018,2015-12-03 11:30:31.370086
241303363,1427895180,2015-12-03 11:30:31.370086
241303363,1526005968,2015-12-03 11:30:31.370086
241303363,1454459300,2015-12-03 11:30:31.370086
241303363,187745014,2015-12-03 11:30:31.370086
241303363,712346687,2015-12-03 11:30:31.370086
241303363,461263724,2015-12-03 11:30:31.370086
241303363,104887415,2015-12-03 11:30:31.370086
241303363,20837706,2015-12-03 11:30:31.370086
241303363,190140904,2015-12-03 11:30:31.370086
241303363,218354401,2015-12-03 11:30:31.370086
241303363,228007978,2015-12-03 11:30:31.370086
241303363,203997359,2015-12-03 11:30:31.370086
241303363,747076116,2015-12-03 11:30:31.370086
241303363,282379885,2015-12-03 11:30:31.370086
241303363,536311974,2015-12-03 11:30:31.370086
241303363,3147567,2015-12-03 11:30:31.370086
241303363,823910679,2015-12-03 11:30:31.370086
241303363,243431183,2015-12-03 11:30:31.370086
241303363,17266350,2015-12-03 11:30:31.370086
241303363,1526063530,2015-12-03 11:30:31.370086
241303363,178377460,2015-12-03 11:30:31.370086
241303363,16704353,2015-12-03 11:30:31.370086
241303363,32635493,2015-12-03 11:30:31.370086
241303363,1483521726,2015-12-03 11:30:31.370086
241303363,565753203,2015-12-03 11:30:31.370086
241303363,892076140,2015-12-03 11:30:31.370086
241303363,10765105,2015-12-03 11:30:31.370086
241303363,48391817,2015-12-03 11:30:31.370086
241303363,1236455290,2015-12-03 11:30:31.370086
241303363,296508671,2015-12-03 11:30:31.370086
241303363,1461194569,2015-12-03 11:30:31.370086
241303363,498981705,2015-12-03 11:30:31.370086
241303363,1393155996,2015-12-03 11:30:31.370086
241303363,1513672293,2015-12-03 11:30:31.370086
241303363,42792106,2015-12-03 11:30:31.370086
241303363,508674986,2015-12-03 11:30:31.370086
241303363,943383046,2015-12-03 11:30:31.370086
241303363,178522459,2015-12-03 11:30:31.370086
241303363,292495986,2015-12-03 11:30:31.370086
241303363,682914498,2015-12-03 11:30:31.370086
241303363,265023532,2015-12-03 11:30:31.370086
241303363,36045182,2015-12-03 11:30:31.370086
241303363,1146410039,2015-12-03 11:30:31.370086
241303363,518208647,2015-12-03 11:30:31.370086
241303363,36919220,2015-12-03 11:30:31.370086
241303363,227784681,2015-12-03 11:30:31.370086
241303363,278841316,2015-12-03 11:30:31.370086
241303363,1015776327,2015-12-03 11:30:31.370086
241303363,1401068523,2015-12-03 11:30:31.370086
241303363,181305374,2015-12-03 11:30:31.370086
241303363,53520978,2015-12-03 11:30:31.370086
241303363,2858800,2015-12-03 11:30:31.370086
241303363,340201317,2015-12-03 11:30:31.370086
241303363,305701719,2015-12-03 11:30:31.370086
241303363,1481056542,2015-12-03 11:30:31.370086
241303363,449834554,2015-12-03 11:30:31.370086
241303363,362477833,2015-12-03 11:30:31.370086
241303363,367480491,2015-12-03 11:30:31.370086
241303363,195976455,2015-12-03 11:30:31.370086
241303363,425359443,2015-12-03 11:30:31.370086
241303363,506068321,2015-12-03 11:30:31.370086
241303363,28541655,2015-12-03 11:30:31.370086
241303363,700681702,2015-12-03 11:30:31.370086
241303363,621008070,2015-12-03 11:30:31.370086
241303363,144742848,2015-12-03 11:30:31.370086
241303363,476996028,2015-12-03 11:30:31.370086
241303363,183482257,2015-12-03 11:30:31.370086
241303363,29537937,2015-12-03 11:30:31.370086
241303363,44757984,2015-12-03 11:30:31.370086
241303363,953005186,2015-12-03 11:30:31.370086
241303363,2780023,2015-12-03 11:30:31.370086
241303363,197111931,2015-12-03 11:30:31.370086
241303363,9969694,2015-12-03 11:30:31.370086
241303363,1018789822,2015-12-03 11:30:31.370086
241303363,1421500757,2015-12-03 11:30:31.370086
241303363,373205088,2015-12-03 11:30:31.370086
241303363,34918683,2015-12-03 11:30:31.370086
241303363,1344411852,2015-12-03 11:30:31.370086
241303363,242462283,2015-12-03 11:30:31.370086
241303363,4053226,2015-12-03 11:30:31.370086
241303363,12894013,2015-12-03 11:30:31.370086
241303363,36456344,2015-12-03 11:30:31.370086
241303363,250336268,2015-12-03 11:30:31.370086
241303363,1451177622,2015-12-03 11:30:31.370086
241303363,4067915,2015-12-03 11:30:31.370086
241303363,7058492,2015-12-03 11:30:31.370086
241303363,193152676,2015-12-03 11:30:31.370086
241303363,834404981,2015-12-03 11:30:31.370086
241303363,3220095,2015-12-03 11:30:31.370086
241303363,714860080,2015-12-03 11:30:31.370086
241303363,448106136,2015-12-03 11:30:31.370086
241303363,181035940,2015-12-03 11:30:31.370086
241303363,1386625435,2015-12-03 11:30:31.370086
241303363,42585545,2015-12-03 11:30:31.370086
241303363,24018213,2015-12-03 11:30:31.370086
241303363,307099949,2015-12-03 11:30:31.370086
241303363,12995776,2015-12-03 11:30:31.370086
241303363,264885670,2015-12-03 11:30:31.370086
241303363,26082040,2015-12-03 11:30:31.370086
241303363,4519389,2015-12-03 11:30:31.370086
241303363,296628123,2015-12-03 11:30:31.370086
241303363,211878238,2015-12-03 11:30:31.370086
241303363,580449455,2015-12-03 11:30:31.370086
241303363,104976675,2015-12-03 11:30:31.370086
241303363,50527634,2015-12-03 11:30:31.370086
241303363,1388199027,2015-12-03 11:30:31.370086
241303363,345803693,2015-12-03 11:30:31.370086
241303363,402467736,2015-12-03 11:30:31.370086
241303363,176495439,2015-12-03 11:30:31.370086
241303363,55179180,2015-12-03 11:30:31.370086
241303363,297527854,2015-12-03 11:30:31.370086
241303363,39330270,2015-12-03 11:30:31.370086
241303363,1237210877,2015-12-03 11:30:31.370086
241303363,473912821,2015-12-03 11:30:31.370086
241303363,19804629,2015-12-03 11:30:31.370086
241303363,17634394,2015-12-03 11:30:31.370086
241303363,14291798,2015-12-03 11:30:31.370086
241303363,2588453,2015-12-03 11:30:31.370086
241303363,50203423,2015-12-03 11:30:31.370086
241303363,22836020,2015-12-03 11:30:31.370086
241303363,177751974,2015-12-03 11:30:31.370086
241303363,400312221,2015-12-03 11:30:31.370086
241303363,407889219,2015-12-03 11:30:31.370086
241303363,30481267,2015-12-03 11:30:31.370086
241303363,1212719718,2015-12-03 11:30:31.370086
241303363,193572125,2015-12-03 11:30:31.370086
241303363,173992172,2015-12-03 11:30:31.370086
241303363,523660695,2015-12-03 11:30:31.370086
241303363,1025517430,2015-12-03 11:30:31.370086
241303363,212615718,2015-12-03 11:30:31.370086
241303363,184482469,2015-12-03 11:30:31.370086
241303363,32621436,2015-12-03 11:30:31.370086
241303363,373308298,2015-12-03 11:30:31.370086
241303363,303273692,2015-12-03 11:30:31.370086
241303363,27084772,2015-12-03 11:30:31.370086
241303363,249883335,2015-12-03 11:30:31.370086
241303363,289722229,2015-12-03 11:30:31.370086
241303363,22590150,2015-12-03 11:30:31.370086
241303363,970031247,2015-12-03 11:30:31.370086
241303363,9868480,2015-12-03 11:30:31.370086
241303363,457770379,2015-12-03 11:30:31.370086
241303363,213623365,2015-12-03 11:30:31.370086
241303363,382680214,2015-12-03 11:30:31.370086
241303363,1365931514,2015-12-03 11:30:31.370086
241303363,882411262,2015-12-03 11:30:31.370086
241303363,1317871874,2015-12-03 11:30:31.370086
241303363,1360716700,2015-12-03 11:30:31.370086
241303363,178214829,2015-12-03 11:30:31.370086
241303363,6732451,2015-12-03 11:30:31.370086
241303363,11157696,2015-12-03 11:30:31.370086
241303363,320805776,2015-12-03 11:30:31.370086
241303363,216350827,2015-12-03 11:30:31.370086
241303363,712510491,2015-12-03 11:30:31.370086
241303363,184852521,2015-12-03 11:30:31.370086
241303363,37518786,2015-12-03 11:30:31.370086
241303363,360152899,2015-12-03 11:30:31.370086
241303363,14186552,2015-12-03 11:30:31.370086
241303363,11522830,2015-12-03 11:30:31.370086
241303363,50804348,2015-12-03 11:30:31.370086
241303363,8566956,2015-12-03 11:30:31.370086
241303363,18428658,2015-12-03 11:30:31.370086
241303363,10085244,2015-12-03 11:30:31.370086
241303363,35861145,2015-12-03 11:30:31.370086
241303363,262551395,2015-12-03 11:30:31.370086
241303363,513588629,2015-12-03 11:30:31.370086
241303363,1200018344,2015-12-03 11:30:31.370086
241303363,297958106,2015-12-03 11:30:31.370086
241303363,595707527,2015-12-03 11:30:31.370086
241303363,261408315,2015-12-03 11:30:31.370086
241303363,395670933,2015-12-03 11:30:31.370086
241303363,21518203,2015-12-03 11:30:31.370086
241303363,1261587593,2015-12-03 11:30:31.370086
241303363,19882967,2015-12-03 11:30:31.370086
241303363,22449470,2015-12-03 11:30:31.370086
241303363,48948844,2015-12-03 11:30:31.370086
241303363,11227616,2015-12-03 11:30:31.370086
241303363,267317216,2015-12-03 11:30:31.370086
241303363,2996228,2015-12-03 11:30:31.370086
241303363,7672582,2015-12-03 11:30:31.370086
241303363,330975465,2015-12-03 11:30:31.370086
241303363,1278169043,2015-12-03 11:30:31.370086
241303363,12536541,2015-12-03 11:30:31.370086
241303363,194316232,2015-12-03 11:30:31.370086
241303363,1274983599,2015-12-03 11:30:31.370086
241303363,47341193,2015-12-03 11:30:31.370086
241303363,1267826437,2015-12-03 11:30:31.370086
241303363,408123606,2015-12-03 11:30:31.370086
241303363,30398440,2015-12-03 11:30:31.370086
241303363,1240677819,2015-12-03 11:30:31.370086
241303363,12399464,2015-12-03 11:30:31.370086
241303363,546734692,2015-12-03 11:30:31.370086
241303363,1136614564,2015-12-03 11:30:31.370086
241303363,185823128,2015-12-03 11:30:31.370086
241303363,350801743,2015-12-03 11:30:31.370086
241303363,1182572435,2015-12-03 11:30:31.370086
241303363,1226700676,2015-12-03 11:30:31.370086
241303363,474541313,2015-12-03 11:30:31.370086
241303363,39173332,2015-12-03 11:30:31.370086
241303363,184294407,2015-12-03 11:30:31.370086
241303363,1240836503,2015-12-03 11:30:31.370086
241303363,317974777,2015-12-03 11:30:31.370086
241303363,283970341,2015-12-03 11:30:31.370086
241303363,30123501,2015-12-03 11:30:31.370086
241303363,28825000,2015-12-03 11:30:31.370086
241303363,179220917,2015-12-03 11:30:31.370086
241303363,200121042,2015-12-03 11:30:31.370086
241303363,403591257,2015-12-03 11:30:31.370086
241303363,498905111,2015-12-03 11:30:31.370086
241303363,285838238,2015-12-03 11:30:31.370086
241303363,184288738,2015-12-03 11:30:31.370086
241303363,975720017,2015-12-03 11:30:31.370086
241303363,333639811,2015-12-03 11:30:31.370086
241303363,227961940,2015-12-03 11:30:31.370086
241303363,1710460,2015-12-03 11:30:31.370086
241303363,174827931,2015-12-03 11:30:31.370086
241303363,30667947,2015-12-03 11:30:31.370086
241303363,43127689,2015-12-03 11:30:31.370086
241303363,15901223,2015-12-03 11:30:31.370086
241303363,34219202,2015-12-03 11:30:31.370086
241303363,305345211,2015-12-03 11:30:31.370086
241303363,286382551,2015-12-03 11:30:31.370086
241303363,1121121293,2015-12-03 11:30:31.370086
241303363,29853519,2015-12-03 11:30:31.370086
241303363,361503577,2015-12-03 11:30:31.370086
241303363,200664130,2015-12-03 11:30:31.370086
241303363,6648171,2015-12-03 11:30:31.370086
241303363,199910832,2015-12-03 11:30:31.370086
241303363,202541660,2015-12-03 11:30:31.370086
241303363,11391906,2015-12-03 11:30:31.370086
241303363,504085340,2015-12-03 11:30:31.370086
241303363,265193623,2015-12-03 11:30:31.370086
241303363,182939986,2015-12-03 11:30:31.370086
241303363,381799586,2015-12-03 11:30:31.370086
241303363,856627721,2015-12-03 11:30:31.370086
241303363,20591030,2015-12-03 11:30:31.370086
241303363,15438197,2015-12-03 11:30:31.370086
241303363,26157322,2015-12-03 11:30:31.370086
241303363,1988768,2015-12-03 11:30:31.370086
241303363,292367166,2015-12-03 11:30:31.370086
241303363,331197541,2015-12-03 11:30:31.370086
241303363,575048677,2015-12-03 11:30:31.370086
241303363,217639792,2015-12-03 11:30:31.370086
241303363,245496090,2015-12-03 11:30:31.370086
241303363,391405189,2015-12-03 11:30:31.370086
241303363,46979266,2015-12-03 11:30:31.370086
241303363,17948220,2015-12-03 11:30:31.370086
241303363,176944650,2015-12-03 11:30:31.370086
241303363,48513824,2015-12-03 11:30:31.370086
241303363,22823666,2015-12-03 11:30:31.370086
241303363,140175,2015-12-03 11:30:31.370086
241303363,1012565566,2015-12-03 11:30:31.370086
241303363,11013802,2015-12-03 11:30:31.370086
241303363,9508196,2015-12-03 11:30:31.370086
241303363,199813964,2015-12-03 11:30:31.370086
241303363,680188975,2015-12-03 11:30:31.370086
241303363,39070793,2015-12-03 11:30:31.370086
241303363,234616543,2015-12-03 11:30:31.370086
241303363,8789865,2015-12-03 11:30:31.370086
241303363,18029334,2015-12-03 11:30:31.370086
241303363,36985350,2015-12-03 11:30:31.370086
241303363,19022963,2015-12-03 11:30:31.370086
241303363,255637700,2015-12-03 11:30:31.370086
241303363,315023644,2015-12-03 11:30:31.370086
241303363,4253714,2015-12-03 11:30:31.370086
241303363,187235708,2015-12-03 11:30:31.370086
241303363,185328499,2015-12-03 11:30:31.370086
241303363,190274780,2015-12-03 11:30:31.370086
241303363,9605994,2015-12-03 11:30:31.370086
241303363,525381843,2015-12-03 11:30:31.370086
241303363,196067295,2015-12-03 11:30:31.370086
241303363,465795491,2015-12-03 11:30:31.370086
241303363,12371205,2015-12-03 11:30:31.370086
241303363,179724124,2015-12-03 11:30:31.370086
241303363,222278307,2015-12-03 11:30:31.370086
241303363,265039642,2015-12-03 11:30:31.370086
241303363,528958093,2015-12-03 11:30:31.370086
241303363,210541949,2015-12-03 11:30:31.370086
241303363,9610843,2015-12-03 11:30:31.370086
241303363,271871241,2015-12-03 11:30:31.370086
241303363,773897746,2015-12-03 11:30:31.370086
241303363,303161056,2015-12-03 11:30:31.370086
241303363,795074904,2015-12-03 11:30:31.370086
241303363,184731180,2015-12-03 11:30:31.370086
241303363,848717365,2015-12-03 11:30:31.370086
241303363,299818310,2015-12-03 11:30:31.370086
241303363,28431621,2015-12-03 11:30:31.370086
241303363,540214683,2015-12-03 11:30:31.370086
241303363,40968106,2015-12-03 11:30:31.370086
241303363,770384,2015-12-03 11:30:31.370086
241303363,292260730,2015-12-03 11:30:31.370086
241303363,218796580,2015-12-03 11:30:31.370086
241303363,15932418,2015-12-03 11:30:31.370086
241303363,332936971,2015-12-03 11:30:31.370086
241303363,434598939,2015-12-03 11:30:31.370086
241303363,173560420,2015-12-03 11:30:31.370086
241303363,336598966,2015-12-03 11:30:31.370086
241303363,46451718,2015-12-03 11:30:31.370086
241303363,3052048,2015-12-03 11:30:31.370086
241303363,41799169,2015-12-03 11:30:31.370086
241303363,654713707,2015-12-03 11:30:31.370086
241303363,457307892,2015-12-03 11:30:31.370086
241303363,1125647,2015-12-03 11:30:31.370086
241303363,225640622,2015-12-03 11:30:31.370086
241303363,175580992,2015-12-03 11:30:31.370086
241303363,40257153,2015-12-03 11:30:31.370086
241303363,14464034,2015-12-03 11:30:31.370086
241303363,696219948,2015-12-03 11:30:31.370086
241303363,9468025,2015-12-03 11:30:31.370086
241303363,8327041,2015-12-03 11:30:31.370086
241303363,681791262,2015-12-03 11:30:31.370086
241303363,259472224,2015-12-03 11:30:31.370086
241303363,310696762,2015-12-03 11:30:31.370086
241303363,280526827,2015-12-03 11:30:31.370086
241303363,184306080,2015-12-03 11:30:31.370086
241303363,226806951,2015-12-03 11:30:31.370086
241303363,3664611,2015-12-03 11:30:31.370086
241303363,548012538,2015-12-03 11:30:31.370086
241303363,528779245,2015-12-03 11:30:31.370086
241303363,182989862,2015-12-03 11:30:31.370086
241303363,14593596,2015-12-03 11:30:31.370086
241303363,602553836,2015-12-03 11:30:31.370086
241303363,212893150,2015-12-03 11:30:31.370086
241303363,593799359,2015-12-03 11:30:31.370086
241303363,613414,2015-12-03 11:30:31.370086
241303363,258028138,2015-12-03 11:30:31.370086
241303363,9170680,2015-12-03 11:30:31.370086
241303363,51827746,2015-12-03 11:30:31.370086
241303363,13359024,2015-12-03 11:30:31.370086
241303363,370292440,2015-12-03 11:30:31.370086
241303363,543837705,2015-12-03 11:30:31.370086
241303363,29247806,2015-12-03 11:30:31.370086
241303363,1918184,2015-12-03 11:30:31.370086
241303363,18900062,2015-12-03 11:30:31.370086
241303363,185326795,2015-12-03 11:30:31.370086
241303363,193582226,2015-12-03 11:30:31.370086
241303363,183482280,2015-12-03 11:30:31.370086
241303363,238426677,2015-12-03 11:30:31.370086
241303363,312165808,2015-12-03 11:30:31.370086
241303363,487431784,2015-12-03 11:30:31.370086
241303363,11555125,2015-12-03 11:30:31.370086
241303363,521451311,2015-12-03 11:30:31.370086
241303363,24440624,2015-12-03 11:30:31.370086
241303363,209383102,2015-12-03 11:30:31.370086
241303363,30443039,2015-12-03 11:30:31.370086
241303363,411172424,2015-12-03 11:30:31.370086
241303363,37922314,2015-12-03 11:30:31.370086
241303363,289802761,2015-12-03 11:30:31.370086
241303363,4063286,2015-12-03 11:30:31.370086
241303363,16948685,2015-12-03 11:30:31.370086
241303363,12126453,2015-12-03 11:30:31.370086
241303363,209220263,2015-12-03 11:30:31.370086
241303363,289705598,2015-12-03 11:30:31.370086
241303363,8060996,2015-12-03 11:30:31.370086
241303363,31143277,2015-12-03 11:30:31.370086
