follower_id,follows_id,time_written
1393629871,259756075,2015-12-31 16:33:09.116983
1393629871,255534668,2015-12-31 16:33:09.116983
1393629871,1465935971,2015-12-31 16:33:09.116983
1393629871,28727543,2015-12-31 16:33:09.116983
1393629871,1357620400,2015-12-31 16:33:09.116983
1393629871,39806338,2015-12-31 16:33:09.116983
1393629871,599872521,2015-12-31 16:33:09.116983
1393629871,1524893294,2015-12-31 16:33:09.116983
1393629871,470560959,2015-12-31 16:33:09.116983
1393629871,1502243007,2015-12-31 16:33:09.116983
1393629871,498966729,2015-12-31 16:33:09.116983
1393629871,1523872554,2015-12-31 16:33:09.116983
1393629871,1173924937,2015-12-31 16:33:09.116983
1393629871,1457357406,2015-12-31 16:33:09.116983
1393629871,1204842372,2015-12-31 16:33:09.116983
1393629871,1367630598,2015-12-31 16:33:09.116983
1393629871,1364113335,2015-12-31 16:33:09.116983
1393629871,1181468797,2015-12-31 16:33:09.116983
1393629871,1516034542,2015-12-31 16:33:09.116983
1393629871,1411111859,2015-12-31 16:33:09.116983
1393629871,1524034524,2015-12-31 16:33:09.116983
1393629871,810426162,2015-12-31 16:33:09.116983
1393629871,354621749,2015-12-31 16:33:09.116983
1393629871,1433038658,2015-12-31 16:33:09.116983
1393629871,242673353,2015-12-31 16:33:09.116983
1393629871,317222711,2015-12-31 16:33:09.116983
1393629871,1466084070,2015-12-31 16:33:09.116983
1393629871,1428759667,2015-12-31 16:33:09.116983
1393629871,1421743783,2015-12-31 16:33:09.116983
1393629871,248699422,2015-12-31 16:33:09.116983
1393629871,542116847,2015-12-31 16:33:09.116983
1393629871,177265826,2015-12-31 16:33:09.116983
1393629871,387954251,2015-12-31 16:33:09.116983
1393629871,398017395,2015-12-31 16:33:09.116983
1393629871,314511012,2015-12-31 16:33:09.116983
1393629871,1113477668,2015-12-31 16:33:09.116983
1393629871,498811125,2015-12-31 16:33:09.116983
1393629871,415046798,2015-12-31 16:33:09.116983
1393629871,1422695607,2015-12-31 16:33:09.116983
1393629871,37643461,2015-12-31 16:33:09.116983
1393629871,870714719,2015-12-31 16:33:09.116983
1393629871,1081668925,2015-12-31 16:33:09.116983
1393629871,1277937023,2015-12-31 16:33:09.116983
1393629871,857060887,2015-12-31 16:33:09.116983
1393629871,1294241588,2015-12-31 16:33:09.116983
1393629871,54537098,2015-12-31 16:33:09.116983
1393629871,1321032745,2015-12-31 16:33:09.116983
1393629871,1293864569,2015-12-31 16:33:09.116983
1393629871,1327080258,2015-12-31 16:33:09.116983
1393629871,588808145,2015-12-31 16:33:09.116983
1393629871,194448495,2015-12-31 16:33:09.116983
1393629871,655475664,2015-12-31 16:33:09.116983
1393629871,1081305167,2015-12-31 16:33:09.116983
1393629871,175096196,2015-12-31 16:33:09.116983
1393629871,1315978959,2015-12-31 16:33:09.116983
1393629871,1416391794,2015-12-31 16:33:09.116983
1393629871,134138,2015-12-31 16:33:09.116983
1393629871,302434497,2015-12-31 16:33:09.116983
1393629871,1452888721,2015-12-31 16:33:09.116983
1393629871,1414569068,2015-12-31 16:33:09.116983
1393629871,1122234446,2015-12-31 16:33:09.116983
1393629871,1326492820,2015-12-31 16:33:09.116983
1393629871,863763781,2015-12-31 16:33:09.116983
1393629871,299751889,2015-12-31 16:33:09.116983
1393629871,265647079,2015-12-31 16:33:09.116983
1393629871,1510642871,2015-12-31 16:33:09.116983
1393629871,36561555,2015-12-31 16:33:09.116983
1393629871,336247072,2015-12-31 16:33:09.116983
1393629871,1207835515,2015-12-31 16:33:09.116983
1393629871,1025231306,2015-12-31 16:33:09.116983
1393629871,1385101267,2015-12-31 16:33:09.116983
1393629871,970787271,2015-12-31 16:33:09.116983
1393629871,468937987,2015-12-31 16:33:09.116983
1393629871,1521673449,2015-12-31 16:33:09.116983
1393629871,530120221,2015-12-31 16:33:09.116983
1393629871,1431020086,2015-12-31 16:33:09.116983
1393629871,329607410,2015-12-31 16:33:09.116983
1393629871,1408638729,2015-12-31 16:33:09.116983
1393629871,940440558,2015-12-31 16:33:09.116983
1393629871,262542323,2015-12-31 16:33:09.116983
1393629871,1520269573,2015-12-31 16:33:09.116983
1393629871,309168028,2015-12-31 16:33:09.116983
1393629871,1394440379,2015-12-31 16:33:09.116983
1393629871,1215682,2015-12-31 16:33:09.116983
1393629871,1516010666,2015-12-31 16:33:09.116983
1393629871,513628286,2015-12-31 16:33:09.116983
1393629871,43647199,2015-12-31 16:33:09.116983
1393629871,352809460,2015-12-31 16:33:09.116983
1393629871,1138147222,2015-12-31 16:33:09.116983
1393629871,1326336759,2015-12-31 16:33:09.116983
1393629871,262045726,2015-12-31 16:33:09.116983
1393629871,2444385,2015-12-31 16:33:09.116983
1393629871,261296229,2015-12-31 16:33:09.116983
1393629871,274368837,2015-12-31 16:33:09.116983
1393629871,21350166,2015-12-31 16:33:09.116983
1393629871,1330244584,2015-12-31 16:33:09.116983
1393629871,346376087,2015-12-31 16:33:09.116983
1393629871,367773300,2015-12-31 16:33:09.116983
1393629871,1496873188,2015-12-31 16:33:09.116983
1393629871,220785561,2015-12-31 16:33:09.116983
1393629871,1242082188,2015-12-31 16:33:09.116983
1393629871,25397156,2015-12-31 16:33:09.116983
1393629871,513314844,2015-12-31 16:33:09.116983
1393629871,200931791,2015-12-31 16:33:09.116983
1393629871,192940620,2015-12-31 16:33:09.116983
1393629871,631614202,2015-12-31 16:33:09.116983
1393629871,637830513,2015-12-31 16:33:09.116983
1393629871,225340682,2015-12-31 16:33:09.116983
1393629871,428547261,2015-12-31 16:33:09.116983
1393629871,548150,2015-12-31 16:33:09.116983
1393629871,1437169834,2015-12-31 16:33:09.116983
1393629871,551213558,2015-12-31 16:33:09.116983
1393629871,333406212,2015-12-31 16:33:09.116983
1393629871,27924796,2015-12-31 16:33:09.116983
1393629871,1520134935,2015-12-31 16:33:09.116983
1393629871,1496164974,2015-12-31 16:33:09.116983
1393629871,1461771409,2015-12-31 16:33:09.116983
1393629871,1519956588,2015-12-31 16:33:09.116983
1393629871,1502867619,2015-12-31 16:33:09.116983
1393629871,16560479,2015-12-31 16:33:09.116983
1393629871,220526298,2015-12-31 16:33:09.116983
1393629871,1402201171,2015-12-31 16:33:09.116983
1393629871,1449655185,2015-12-31 16:33:09.116983
1393629871,375522564,2015-12-31 16:33:09.116983
1393629871,280380795,2015-12-31 16:33:09.116983
1393629871,1502240328,2015-12-31 16:33:09.116983
1393629871,379476732,2015-12-31 16:33:09.116983
1393629871,1395952462,2015-12-31 16:33:09.116983
1393629871,34631328,2015-12-31 16:33:09.116983
1393629871,1063997378,2015-12-31 16:33:09.116983
1393629871,407546891,2015-12-31 16:33:09.116983
1393629871,1520421120,2015-12-31 16:33:09.116983
1393629871,1041689681,2015-12-31 16:33:09.116983
1393629871,1115553241,2015-12-31 16:33:09.116983
1393629871,587900392,2015-12-31 16:33:09.116983
1393629871,198724533,2015-12-31 16:33:09.116983
1393629871,1292883648,2015-12-31 16:33:09.116983
1393629871,1384829568,2015-12-31 16:33:09.116983
1393629871,246000096,2015-12-31 16:33:09.116983
1393629871,1396365313,2015-12-31 16:33:09.116983
1393629871,286285736,2015-12-31 16:33:09.116983
1393629871,183800885,2015-12-31 16:33:09.116983
1393629871,208553382,2015-12-31 16:33:09.116983
1393629871,632752100,2015-12-31 16:33:09.116983
1393629871,225665313,2015-12-31 16:33:09.116983
1393629871,710733900,2015-12-31 16:33:09.116983
1393629871,5309920,2015-12-31 16:33:09.116983
1393629871,514663952,2015-12-31 16:33:09.116983
1393629871,365635433,2015-12-31 16:33:09.116983
1393629871,1200523054,2015-12-31 16:33:09.116983
1393629871,521058927,2015-12-31 16:33:09.116983
1393629871,1496448979,2015-12-31 16:33:09.116983
1393629871,1420112468,2015-12-31 16:33:09.116983
1393629871,1482434606,2015-12-31 16:33:09.116983
1393629871,1454569561,2015-12-31 16:33:09.116983
1393629871,1462492896,2015-12-31 16:33:09.116983
1393629871,144497511,2015-12-31 16:33:09.116983
1393629871,766852603,2015-12-31 16:33:09.116983
1393629871,1493229098,2015-12-31 16:33:09.116983
1393629871,1257507507,2015-12-31 16:33:09.116983
1393629871,10282496,2015-12-31 16:33:09.116983
1393629871,1116198693,2015-12-31 16:33:09.116983
1393629871,1491501586,2015-12-31 16:33:09.116983
1393629871,1419805265,2015-12-31 16:33:09.116983
1393629871,375106821,2015-12-31 16:33:09.116983
1393629871,1429215774,2015-12-31 16:33:09.116983
1393629871,1047762939,2015-12-31 16:33:09.116983
1393629871,1396072818,2015-12-31 16:33:09.116983
1393629871,1468464349,2015-12-31 16:33:09.116983
1393629871,1099221915,2015-12-31 16:33:09.116983
1393629871,1492620386,2015-12-31 16:33:09.116983
1393629871,372784216,2015-12-31 16:33:09.116983
1393629871,277198626,2015-12-31 16:33:09.116983
1393629871,1501937273,2015-12-31 16:33:09.116983
1393629871,1435108775,2015-12-31 16:33:09.116983
1393629871,1444791774,2015-12-31 16:33:09.116983
1393629871,1485090528,2015-12-31 16:33:09.116983
1393629871,10712654,2015-12-31 16:33:09.116983
1393629871,178917482,2015-12-31 16:33:09.116983
1393629871,1507305715,2015-12-31 16:33:09.116983
1393629871,1518986868,2015-12-31 16:33:09.116983
1393629871,1518718061,2015-12-31 16:33:09.116983
1393629871,1134198275,2015-12-31 16:33:09.116983
1393629871,1517062778,2015-12-31 16:33:09.116983
1393629871,613602090,2015-12-31 16:33:09.116983
1393629871,1512418956,2015-12-31 16:33:09.116983
1393629871,1518892414,2015-12-31 16:33:09.116983
1393629871,1333079560,2015-12-31 16:33:09.116983
1393629871,208850927,2015-12-31 16:33:09.116983
1393629871,4408296,2015-12-31 16:33:09.116983
1393629871,1094512620,2015-12-31 16:33:09.116983
1393629871,262245725,2015-12-31 16:33:09.116983
1393629871,1492474700,2015-12-31 16:33:09.116983
1393629871,526624431,2015-12-31 16:33:09.116983
1393629871,195602984,2015-12-31 16:33:09.116983
1393629871,360040133,2015-12-31 16:33:09.116983
1393629871,1518323901,2015-12-31 16:33:09.116983
1393629871,1479368234,2015-12-31 16:33:09.116983
1393629871,216698383,2015-12-31 16:33:09.116983
1393629871,506045272,2015-12-31 16:33:09.116983
1393629871,1400393328,2015-12-31 16:33:09.116983
1393629871,864597977,2015-12-31 16:33:09.116983
1393629871,1426056343,2015-12-31 16:33:09.116983
1393629871,619516977,2015-12-31 16:33:09.116983
1393629871,1045009561,2015-12-31 16:33:09.116983
1393629871,1140671551,2015-12-31 16:33:09.116983
1393629871,410305526,2015-12-31 16:33:09.116983
1393629871,1424062622,2015-12-31 16:33:09.116983
1393629871,1513947317,2015-12-31 16:33:09.116983
1393629871,283625655,2015-12-31 16:33:09.116983
1393629871,962302772,2015-12-31 16:33:09.116983
1393629871,484261132,2015-12-31 16:33:09.116983
1393629871,247261335,2015-12-31 16:33:09.116983
1393629871,539757281,2015-12-31 16:33:09.116983
1393629871,12614349,2015-12-31 16:33:09.116983
1393629871,1456791783,2015-12-31 16:33:09.116983
1393629871,447674277,2015-12-31 16:33:09.116983
1393629871,240350550,2015-12-31 16:33:09.116983
1393629871,666040161,2015-12-31 16:33:09.116983
1393629871,423990400,2015-12-31 16:33:09.116983
1393629871,1414617555,2015-12-31 16:33:09.116983
1393629871,188408538,2015-12-31 16:33:09.116983
1393629871,54540476,2015-12-31 16:33:09.116983
1393629871,32339920,2015-12-31 16:33:09.116983
1393629871,26028703,2015-12-31 16:33:09.116983
1393629871,986709283,2015-12-31 16:33:09.116983
1393629871,45610180,2015-12-31 16:33:09.116983
1393629871,178492109,2015-12-31 16:33:09.116983
1393629871,272287192,2015-12-31 16:33:09.116983
1393629871,344931827,2015-12-31 16:33:09.116983
1393629871,181749172,2015-12-31 16:33:09.116983
1393629871,400721099,2015-12-31 16:33:09.116983
1393629871,178683609,2015-12-31 16:33:09.116983
1393629871,10489431,2015-12-31 16:33:09.116983
1393629871,207984449,2015-12-31 16:33:09.116983
1393629871,1146768597,2015-12-31 16:33:09.116983
1393629871,1234703744,2015-12-31 16:33:09.116983
1393629871,54555753,2015-12-31 16:33:09.116983
1393629871,145728113,2015-12-31 16:33:09.116983
1393629871,206443012,2015-12-31 16:33:09.116983
1393629871,1432743256,2015-12-31 16:33:09.116983
1393629871,308969161,2015-12-31 16:33:09.116983
1393629871,479658789,2015-12-31 16:33:09.116983
1393629871,1365848822,2015-12-31 16:33:09.116983
1393629871,472062965,2015-12-31 16:33:09.116983
1393629871,1495826493,2015-12-31 16:33:09.116983
1393629871,550217136,2015-12-31 16:33:09.116983
1393629871,272383834,2015-12-31 16:33:09.116983
1393629871,1095932991,2015-12-31 16:33:09.116983
1393629871,347381686,2015-12-31 16:33:09.116983
1393629871,927825995,2015-12-31 16:33:09.116983
1393629871,1302719045,2015-12-31 16:33:09.116983
1393629871,431040383,2015-12-31 16:33:09.116983
1393629871,200079613,2015-12-31 16:33:09.116983
1393629871,1490590604,2015-12-31 16:33:09.116983
1393629871,1429864315,2015-12-31 16:33:09.116983
1393629871,1343752967,2015-12-31 16:33:09.116983
1393629871,206515968,2015-12-31 16:33:09.116983
1393629871,1231806461,2015-12-31 16:33:09.116983
1393629871,6559348,2015-12-31 16:33:09.116983
1393629871,1321480846,2015-12-31 16:33:09.116983
1393629871,1474038867,2015-12-31 16:33:09.116983
1393629871,144389073,2015-12-31 16:33:09.116983
1393629871,446838638,2015-12-31 16:33:09.116983
1393629871,45639943,2015-12-31 16:33:09.116983
1393629871,1036913630,2015-12-31 16:33:09.116983
1393629871,1496591561,2015-12-31 16:33:09.116983
1393629871,233669706,2015-12-31 16:33:09.116983
1393629871,29511323,2015-12-31 16:33:09.116983
1393629871,1489790019,2015-12-31 16:33:09.116983
1393629871,1488677958,2015-12-31 16:33:09.116983
1393629871,1191952969,2015-12-31 16:33:09.116983
1393629871,20087693,2015-12-31 16:33:09.116983
1393629871,35192606,2015-12-31 16:33:09.116983
1393629871,280438269,2015-12-31 16:33:09.116983
1393629871,1364123748,2015-12-31 16:33:09.116983
1393629871,1449296648,2015-12-31 16:33:09.116983
1393629871,311493293,2015-12-31 16:33:09.116983
1393629871,1463475609,2015-12-31 16:33:09.116983
1393629871,328060070,2015-12-31 16:33:09.116983
1393629871,563328439,2015-12-31 16:33:09.116983
1393629871,1483001165,2015-12-31 16:33:09.116983
1393629871,1350595799,2015-12-31 16:33:09.116983
1393629871,1473875738,2015-12-31 16:33:09.116983
1393629871,269384652,2015-12-31 16:33:09.116983
1393629871,383003023,2015-12-31 16:33:09.116983
1393629871,44799173,2015-12-31 16:33:09.116983
1393629871,1418585942,2015-12-31 16:33:09.116983
1393629871,1445650832,2015-12-31 16:33:09.116983
1393629871,678189513,2015-12-31 16:33:09.116983
1393629871,1489122787,2015-12-31 16:33:09.116983
1393629871,1376072397,2015-12-31 16:33:09.116983
1393629871,680625417,2015-12-31 16:33:09.116983
1393629871,424658152,2015-12-31 16:33:09.116983
1393629871,453040376,2015-12-31 16:33:09.116983
1393629871,478288942,2015-12-31 16:33:09.116983
1393629871,1419681282,2015-12-31 16:33:09.116983
1393629871,1467203997,2015-12-31 16:33:09.116983
1393629871,180741081,2015-12-31 16:33:09.116983
1393629871,390793811,2015-12-31 16:33:09.116983
1393629871,1489910690,2015-12-31 16:33:09.116983
1393629871,910630447,2015-12-31 16:33:09.116983
1393629871,1444605961,2015-12-31 16:33:09.116983
1393629871,909660559,2015-12-31 16:33:09.116983
1393629871,1483778462,2015-12-31 16:33:09.116983
1393629871,40085327,2015-12-31 16:33:09.116983
1393629871,452697712,2015-12-31 16:33:09.116983
1393629871,26167966,2015-12-31 16:33:09.116983
1393629871,592170165,2015-12-31 16:33:09.116983
1393629871,371706791,2015-12-31 16:33:09.116983
1393629871,1383556745,2015-12-31 16:33:09.116983
1393629871,1404081416,2015-12-31 16:33:09.116983
1393629871,1307869777,2015-12-31 16:33:09.116983
1393629871,1491321549,2015-12-31 16:33:09.116983
1393629871,279736865,2015-12-31 16:33:09.116983
1393629871,1286640796,2015-12-31 16:33:09.116983
1393629871,286241903,2015-12-31 16:33:09.116983
1393629871,477135690,2015-12-31 16:33:09.116983
1393629871,1344646787,2015-12-31 16:33:09.116983
1393629871,403030629,2015-12-31 16:33:09.116983
1393629871,18685626,2015-12-31 16:33:09.116983
1393629871,5095646,2015-12-31 16:33:09.116983
1393629871,197192707,2015-12-31 16:33:09.116983
1393629871,1493475670,2015-12-31 16:33:09.116983
1393629871,584214162,2015-12-31 16:33:09.116983
1393629871,1054363235,2015-12-31 16:33:09.116983
1393629871,255454754,2015-12-31 16:33:09.116983
1393629871,1222993516,2015-12-31 16:33:09.116983
1393629871,689349896,2015-12-31 16:33:09.116983
1393629871,1456020509,2015-12-31 16:33:09.116983
1393629871,1254162125,2015-12-31 16:33:09.116983
1393629871,971195819,2015-12-31 16:33:09.116983
1393629871,319474104,2015-12-31 16:33:09.116983
1393629871,1495718042,2015-12-31 16:33:09.116983
1393629871,1259482551,2015-12-31 16:33:09.116983
1393629871,585927241,2015-12-31 16:33:09.116983
1393629871,554559598,2015-12-31 16:33:09.116983
1393629871,469057505,2015-12-31 16:33:09.116983
1393629871,578060045,2015-12-31 16:33:09.116983
1393629871,269819039,2015-12-31 16:33:09.116983
1393629871,283369919,2015-12-31 16:33:09.116983
1393629871,1492375576,2015-12-31 16:33:09.116983
1393629871,1407713157,2015-12-31 16:33:09.116983
1393629871,358258062,2015-12-31 16:33:09.116983
1393629871,26092049,2015-12-31 16:33:09.116983
1393629871,20266229,2015-12-31 16:33:09.116983
1393629871,1478809376,2015-12-31 16:33:09.116983
1393629871,1392051487,2015-12-31 16:33:09.116983
1393629871,32108573,2015-12-31 16:33:09.116983
1393629871,1458957340,2015-12-31 16:33:09.116983
1393629871,1454805618,2015-12-31 16:33:09.116983
1393629871,1494928843,2015-12-31 16:33:09.116983
1393629871,226895181,2015-12-31 16:33:09.116983
1393629871,1271076436,2015-12-31 16:33:09.116983
1393629871,1369490544,2015-12-31 16:33:09.116983
1393629871,1364714851,2015-12-31 16:33:09.116983
1393629871,535014362,2015-12-31 16:33:09.116983
1393629871,1495010499,2015-12-31 16:33:09.116983
1393629871,453552580,2015-12-31 16:33:09.116983
1393629871,743375584,2015-12-31 16:33:09.116983
1393629871,1224054377,2015-12-31 16:33:09.116983
1393629871,1448369336,2015-12-31 16:33:09.116983
1393629871,704619852,2015-12-31 16:33:09.116983
1393629871,181446829,2015-12-31 16:33:09.116983
