follower_id,follows_id,time_written
25722781,187706052,2015-12-21 13:12:17.630810
25722781,1534342210,2015-12-21 13:12:17.630810
25722781,232475094,2015-12-21 13:12:17.630810
25722781,16265279,2015-12-21 13:12:17.630810
25722781,27403454,2015-12-21 13:12:17.630810
25722781,25955412,2015-12-21 13:12:17.630810
25722781,427160117,2015-12-21 13:12:17.630810
25722781,234045951,2015-12-21 13:12:17.630810
25722781,30302783,2015-12-21 13:12:17.630810
25722781,246973959,2015-12-21 13:12:17.630810
25722781,1932150451,2015-12-21 13:12:17.630810
25722781,1497421232,2015-12-21 13:12:17.630810
25722781,2008691642,2015-12-21 13:12:17.630810
25722781,1639095308,2015-12-21 13:12:17.630810
25722781,1466340138,2015-12-21 13:12:17.630810
25722781,1262488454,2015-12-21 13:12:17.630810
25722781,46083716,2015-12-21 13:12:17.630810
25722781,20917837,2015-12-21 13:12:17.630810
25722781,40646891,2015-12-21 13:12:17.630810
25722781,1460063026,2015-12-21 13:12:17.630810
25722781,301080243,2015-12-21 13:12:17.630810
25722781,174074676,2015-12-21 13:12:17.630810
25722781,386025054,2015-12-21 13:12:17.630810
25722781,185490824,2015-12-21 13:12:17.630810
25722781,225038879,2015-12-21 13:12:17.630810
25722781,240127375,2015-12-21 13:12:17.630810
25722781,29517438,2015-12-21 13:12:17.630810
25722781,14653744,2015-12-21 13:12:17.630810
25722781,12817935,2015-12-21 13:12:17.630810
25722781,258184255,2015-12-21 13:12:17.630810
25722781,1195940485,2015-12-21 13:12:17.630810
25722781,187148100,2015-12-21 13:12:17.630810
25722781,337602142,2015-12-21 13:12:17.630810
25722781,1411469328,2015-12-21 13:12:17.630810
25722781,379895100,2015-12-21 13:12:17.630810
25722781,1485365184,2015-12-21 13:12:17.630810
25722781,378353537,2015-12-21 13:12:17.630810
25722781,1029649300,2015-12-21 13:12:17.630810
25722781,561009264,2015-12-21 13:12:17.630810
25722781,8331716,2015-12-21 13:12:17.630810
25722781,18464866,2015-12-21 13:12:17.630810
25722781,1941089846,2015-12-21 13:12:17.630810
25722781,11608635,2015-12-21 13:12:17.630810
25722781,376474009,2015-12-21 13:12:17.630810
25722781,2113003497,2015-12-21 13:12:17.630810
25722781,175562654,2015-12-21 13:12:17.630810
25722781,477541635,2015-12-21 13:12:17.630810
25722781,18019381,2015-12-21 13:12:17.630810
25722781,218188437,2015-12-21 13:12:17.630810
25722781,193578013,2015-12-21 13:12:17.630810
25722781,248261992,2015-12-21 13:12:17.630810
25722781,11735677,2015-12-21 13:12:17.630810
25722781,25222462,2015-12-21 13:12:17.630810
25722781,2950099,2015-12-21 13:12:17.630810
25722781,16000708,2015-12-21 13:12:17.630810
25722781,232925112,2015-12-21 13:12:17.630810
25722781,280131,2015-12-21 13:12:17.630810
25722781,6704228,2015-12-21 13:12:17.630810
25722781,19726300,2015-12-21 13:12:17.630810
25722781,6836148,2015-12-21 13:12:17.630810
25722781,3075676,2015-12-21 13:12:17.630810
25722781,27392629,2015-12-21 13:12:17.630810
25722781,3018276,2015-12-21 13:12:17.630810
25722781,23472128,2015-12-21 13:12:17.630810
25722781,19183293,2015-12-21 13:12:17.630810
25722781,1443712,2015-12-21 13:12:17.630810
25722781,2759622,2015-12-21 13:12:17.630810
25722781,26181781,2015-12-21 13:12:17.630810
25722781,4226320,2015-12-21 13:12:17.630810
25722781,190807109,2015-12-21 13:12:17.630810
25722781,546321412,2015-12-21 13:12:17.630810
25722781,27937304,2015-12-21 13:12:17.630810
25722781,27174306,2015-12-21 13:12:17.630810
25722781,43947917,2015-12-21 13:12:17.630810
25722781,552266329,2015-12-21 13:12:17.630810
25722781,261852690,2015-12-21 13:12:17.630810
25722781,3972852,2015-12-21 13:12:17.630810
25722781,30434747,2015-12-21 13:12:17.630810
25722781,341592310,2015-12-21 13:12:17.630810
25722781,509073135,2015-12-21 13:12:17.630810
25722781,21724689,2015-12-21 13:12:17.630810
25722781,6794979,2015-12-21 13:12:17.630810
25722781,34631861,2015-12-21 13:12:17.630810
25722781,179735502,2015-12-21 13:12:17.630810
25722781,25720499,2015-12-21 13:12:17.630810
25722781,14316107,2015-12-21 13:12:17.630810
25722781,8107092,2015-12-21 13:12:17.630810
25722781,27542107,2015-12-21 13:12:17.630810
25722781,285184568,2015-12-21 13:12:17.630810
25722781,16735717,2015-12-21 13:12:17.630810
25722781,1746283334,2015-12-21 13:12:17.630810
25722781,803025642,2015-12-21 13:12:17.630810
25722781,9289442,2015-12-21 13:12:17.630810
25722781,2424298,2015-12-21 13:12:17.630810
25722781,5198638,2015-12-21 13:12:17.630810
25722781,327544713,2015-12-21 13:12:17.630810
25722781,345618043,2015-12-21 13:12:17.630810
25722781,420764058,2015-12-21 13:12:17.630810
25722781,52447265,2015-12-21 13:12:17.630810
25722781,251195957,2015-12-21 13:12:17.630810
25722781,293082687,2015-12-21 13:12:17.630810
25722781,1485155615,2015-12-21 13:12:17.630810
25722781,1937317928,2015-12-21 13:12:17.630810
25722781,1226682488,2015-12-21 13:12:17.630810
25722781,11011262,2015-12-21 13:12:17.630810
25722781,27934584,2015-12-21 13:12:17.630810
25722781,2093623596,2015-12-21 13:12:17.630810
25722781,244318079,2015-12-21 13:12:17.630810
25722781,186091026,2015-12-21 13:12:17.630810
25722781,1459284475,2015-12-21 13:12:17.630810
25722781,308853052,2015-12-21 13:12:17.630810
25722781,516908941,2015-12-21 13:12:17.630810
25722781,1436939981,2015-12-21 13:12:17.630810
25722781,245742757,2015-12-21 13:12:17.630810
25722781,758848,2015-12-21 13:12:17.630810
25722781,18180781,2015-12-21 13:12:17.630810
25722781,870213628,2015-12-21 13:12:17.630810
25722781,258758152,2015-12-21 13:12:17.630810
25722781,228208532,2015-12-21 13:12:17.630810
25722781,1551980130,2015-12-21 13:12:17.630810
25722781,1507278089,2015-12-21 13:12:17.630810
25722781,316857414,2015-12-21 13:12:17.630810
25722781,50117164,2015-12-21 13:12:17.630810
25722781,248181152,2015-12-21 13:12:17.630810
25722781,572294987,2015-12-21 13:12:17.630810
25722781,1233121181,2015-12-21 13:12:17.630810
25722781,1522242190,2015-12-21 13:12:17.630810
25722781,194850629,2015-12-21 13:12:17.630810
25722781,23588961,2015-12-21 13:12:17.630810
25722781,10908579,2015-12-21 13:12:17.630810
25722781,53543681,2015-12-21 13:12:17.630810
25722781,8047413,2015-12-21 13:12:17.630810
25722781,20304301,2015-12-21 13:12:17.630810
25722781,15934917,2015-12-21 13:12:17.630810
25722781,5995367,2015-12-21 13:12:17.630810
25722781,1709110821,2015-12-21 13:12:17.630810
25722781,207729964,2015-12-21 13:12:17.630810
25722781,2067215352,2015-12-21 13:12:17.630810
25722781,189721257,2015-12-21 13:12:17.630810
25722781,1389127148,2015-12-21 13:12:17.630810
25722781,21477707,2015-12-21 13:12:17.630810
25722781,41472837,2015-12-21 13:12:17.630810
25722781,1410976319,2015-12-21 13:12:17.630810
25722781,372287937,2015-12-21 13:12:17.630810
25722781,50186928,2015-12-21 13:12:17.630810
25722781,286170176,2015-12-21 13:12:17.630810
25722781,502477268,2015-12-21 13:12:17.630810
25722781,11863828,2015-12-21 13:12:17.630810
25722781,400746653,2015-12-21 13:12:17.630810
25722781,30327291,2015-12-21 13:12:17.630810
25722781,1472038771,2015-12-21 13:12:17.630810
25722781,192331622,2015-12-21 13:12:17.630810
25722781,183662632,2015-12-21 13:12:17.630810
25722781,251461896,2015-12-21 13:12:17.630810
25722781,567892122,2015-12-21 13:12:17.630810
25722781,2115286925,2015-12-21 13:12:17.630810
25722781,1058128104,2015-12-21 13:12:17.630810
25722781,1536008372,2015-12-21 13:12:17.630810
25722781,31313136,2015-12-21 13:12:17.630810
25722781,347475529,2015-12-21 13:12:17.630810
25722781,178522459,2015-12-21 13:12:17.630810
25722781,1485958015,2015-12-21 13:12:17.630810
25722781,9284544,2015-12-21 13:12:17.630810
25722781,395364718,2015-12-21 13:12:17.630810
25722781,195270438,2015-12-21 13:12:17.630810
25722781,276192188,2015-12-21 13:12:17.630810
25722781,288215076,2015-12-21 13:12:17.630810
25722781,209879447,2015-12-21 13:12:17.630810
25722781,432038310,2015-12-21 13:12:17.630810
25722781,1571570376,2015-12-21 13:12:17.630810
25722781,203247468,2015-12-21 13:12:17.630810
25722781,316020415,2015-12-21 13:12:17.630810
25722781,704524154,2015-12-21 13:12:17.630810
25722781,296407784,2015-12-21 13:12:17.630810
25722781,28046111,2015-12-21 13:12:17.630810
25722781,7998432,2015-12-21 13:12:17.630810
25722781,1999824,2015-12-21 13:12:17.630810
25722781,754412202,2015-12-21 13:12:17.630810
25722781,372535507,2015-12-21 13:12:17.630810
25722781,1962407758,2015-12-21 13:12:17.630810
25722781,1652314596,2015-12-21 13:12:17.630810
25722781,1412125006,2015-12-21 13:12:17.630810
25722781,1523114324,2015-12-21 13:12:17.630810
25722781,506928814,2015-12-21 13:12:17.630810
25722781,21478385,2015-12-21 13:12:17.630810
25722781,43655904,2015-12-21 13:12:17.630810
25722781,350322578,2015-12-21 13:12:17.630810
25722781,1977210490,2015-12-21 13:12:17.630810
25722781,834651716,2015-12-21 13:12:17.630810
25722781,12774150,2015-12-21 13:12:17.630810
25722781,24140341,2015-12-21 13:12:17.630810
25722781,1593332327,2015-12-21 13:12:17.630810
25722781,1545056657,2015-12-21 13:12:17.630810
25722781,376418976,2015-12-21 13:12:17.630810
25722781,1562256649,2015-12-21 13:12:17.630810
25722781,1111536241,2015-12-21 13:12:17.630810
25722781,173857776,2015-12-21 13:12:17.630810
25722781,1310767156,2015-12-21 13:12:17.630810
25722781,432481428,2015-12-21 13:12:17.630810
25722781,1356727406,2015-12-21 13:12:17.630810
25722781,1142453,2015-12-21 13:12:17.630810
25722781,328503735,2015-12-21 13:12:17.630810
25722781,1766811535,2015-12-21 13:12:17.630810
25722781,144475735,2015-12-21 13:12:17.630810
25722781,918349,2015-12-21 13:12:17.630810
25722781,220443488,2015-12-21 13:12:17.630810
25722781,48674947,2015-12-21 13:12:17.630810
25722781,1492724254,2015-12-21 13:12:17.630810
25722781,1564320854,2015-12-21 13:12:17.630810
25722781,210246580,2015-12-21 13:12:17.630810
25722781,599175898,2015-12-21 13:12:17.630810
25722781,539850936,2015-12-21 13:12:17.630810
25722781,1934048,2015-12-21 13:12:17.630810
25722781,46090226,2015-12-21 13:12:17.630810
25722781,252484026,2015-12-21 13:12:17.630810
25722781,28975527,2015-12-21 13:12:17.630810
25722781,1618642090,2015-12-21 13:12:17.630810
25722781,435782616,2015-12-21 13:12:17.630810
25722781,218127962,2015-12-21 13:12:17.630810
25722781,419580639,2015-12-21 13:12:17.630810
25722781,285438587,2015-12-21 13:12:17.630810
25722781,310765468,2015-12-21 13:12:17.630810
25722781,54853120,2015-12-21 13:12:17.630810
25722781,310259536,2015-12-21 13:12:17.630810
25722781,10341861,2015-12-21 13:12:17.630810
25722781,42612529,2015-12-21 13:12:17.630810
25722781,1000980518,2015-12-21 13:12:17.630810
25722781,29428963,2015-12-21 13:12:17.630810
25722781,1505288509,2015-12-21 13:12:17.630810
25722781,1389645,2015-12-21 13:12:17.630810
25722781,1754603795,2015-12-21 13:12:17.630810
25722781,188603350,2015-12-21 13:12:17.630810
25722781,787581036,2015-12-21 13:12:17.630810
25722781,6281714,2015-12-21 13:12:17.630810
25722781,180905162,2015-12-21 13:12:17.630810
25722781,415578642,2015-12-21 13:12:17.630810
25722781,17468170,2015-12-21 13:12:17.630810
25722781,10390153,2015-12-21 13:12:17.630810
25722781,214116743,2015-12-21 13:12:17.630810
25722781,20801272,2015-12-21 13:12:17.630810
25722781,207866847,2015-12-21 13:12:17.630810
25722781,182144062,2015-12-21 13:12:17.630810
25722781,530244144,2015-12-21 13:12:17.630810
25722781,217878134,2015-12-21 13:12:17.630810
25722781,5443132,2015-12-21 13:12:17.630810
25722781,13738286,2015-12-21 13:12:17.630810
25722781,216145363,2015-12-21 13:12:17.630810
25722781,6891795,2015-12-21 13:12:17.630810
25722781,177118342,2015-12-21 13:12:17.630810
25722781,26499947,2015-12-21 13:12:17.630810
25722781,12995776,2015-12-21 13:12:17.630810
25722781,21183801,2015-12-21 13:12:17.630810
25722781,348189507,2015-12-21 13:12:17.630810
25722781,1034972719,2015-12-21 13:12:17.630810
25722781,371867148,2015-12-21 13:12:17.630810
25722781,1331086302,2015-12-21 13:12:17.630810
25722781,647343247,2015-12-21 13:12:17.630810
25722781,193459136,2015-12-21 13:12:17.630810
25722781,397595165,2015-12-21 13:12:17.630810
25722781,326387407,2015-12-21 13:12:17.630810
25722781,247223401,2015-12-21 13:12:17.630810
25722781,1058972250,2015-12-21 13:12:17.630810
25722781,1186920440,2015-12-21 13:12:17.630810
25722781,811086094,2015-12-21 13:12:17.630810
25722781,10116348,2015-12-21 13:12:17.630810
25722781,35717573,2015-12-21 13:12:17.630810
25722781,203692762,2015-12-21 13:12:17.630810
25722781,1582216663,2015-12-21 13:12:17.630810
25722781,11883889,2015-12-21 13:12:17.630810
25722781,1089892098,2015-12-21 13:12:17.630810
25722781,473280006,2015-12-21 13:12:17.630810
25722781,1198625102,2015-12-21 13:12:17.630810
25722781,329602443,2015-12-21 13:12:17.630810
25722781,213574249,2015-12-21 13:12:17.630810
25722781,410496324,2015-12-21 13:12:17.630810
25722781,225862471,2015-12-21 13:12:17.630810
25722781,458191047,2015-12-21 13:12:17.630810
25722781,241303363,2015-12-21 13:12:17.630810
25722781,198561003,2015-12-21 13:12:17.630810
25722781,1097866395,2015-12-21 13:12:17.630810
25722781,266376342,2015-12-21 13:12:17.630810
25722781,19113152,2015-12-21 13:12:17.630810
25722781,12193130,2015-12-21 13:12:17.630810
25722781,14686212,2015-12-21 13:12:17.630810
25722781,14684419,2015-12-21 13:12:17.630810
25722781,20718246,2015-12-21 13:12:17.630810
25722781,1663779508,2015-12-21 13:12:17.630810
25722781,187655900,2015-12-21 13:12:17.630810
25722781,1154882414,2015-12-21 13:12:17.630810
25722781,1534292065,2015-12-21 13:12:17.630810
25722781,351754990,2015-12-21 13:12:17.630810
25722781,328312598,2015-12-21 13:12:17.630810
25722781,343689998,2015-12-21 13:12:17.630810
25722781,624360091,2015-12-21 13:12:17.630810
25722781,500368271,2015-12-21 13:12:17.630810
25722781,1395863,2015-12-21 13:12:17.630810
25722781,353253844,2015-12-21 13:12:17.630810
25722781,585480649,2015-12-21 13:12:17.630810
25722781,308437751,2015-12-21 13:12:17.630810
25722781,241400724,2015-12-21 13:12:17.630810
25722781,14722900,2015-12-21 13:12:17.630810
25722781,227962967,2015-12-21 13:12:17.630810
25722781,395558683,2015-12-21 13:12:17.630810
25722781,333795123,2015-12-21 13:12:17.630810
25722781,1112811404,2015-12-21 13:12:17.630810
25722781,28840066,2015-12-21 13:12:17.630810
25722781,6293894,2015-12-21 13:12:17.630810
25722781,30549980,2015-12-21 13:12:17.630810
25722781,217900764,2015-12-21 13:12:17.630810
25722781,197568920,2015-12-21 13:12:17.630810
25722781,1562824351,2015-12-21 13:12:17.630810
25722781,648539754,2015-12-21 13:12:17.630810
25722781,396345620,2015-12-21 13:12:17.630810
25722781,2159429,2015-12-21 13:12:17.630810
25722781,13945713,2015-12-21 13:12:17.630810
25722781,26063460,2015-12-21 13:12:17.630810
25722781,10811470,2015-12-21 13:12:17.630810
25722781,22926062,2015-12-21 13:12:17.630810
25722781,209285411,2015-12-21 13:12:17.630810
25722781,1571001805,2015-12-21 13:12:17.630810
25722781,1186538021,2015-12-21 13:12:17.630810
25722781,1636717443,2015-12-21 13:12:17.630810
25722781,1608236249,2015-12-21 13:12:17.630810
25722781,1202263881,2015-12-21 13:12:17.630810
25722781,248251239,2015-12-21 13:12:17.630810
25722781,200524386,2015-12-21 13:12:17.630810
25722781,187362802,2015-12-21 13:12:17.630810
25722781,999046859,2015-12-21 13:12:17.630810
25722781,145697106,2015-12-21 13:12:17.630810
25722781,218137343,2015-12-21 13:12:17.630810
25722781,1497351673,2015-12-21 13:12:17.630810
25722781,1330305353,2015-12-21 13:12:17.630810
25722781,47978362,2015-12-21 13:12:17.630810
25722781,241815914,2015-12-21 13:12:17.630810
25722781,6424540,2015-12-21 13:12:17.630810
25722781,180338328,2015-12-21 13:12:17.630810
25722781,1400366266,2015-12-21 13:12:17.630810
25722781,291938524,2015-12-21 13:12:17.630810
25722781,1467547817,2015-12-21 13:12:17.630810
25722781,544503852,2015-12-21 13:12:17.630810
25722781,248445291,2015-12-21 13:12:17.630810
25722781,233742728,2015-12-21 13:12:17.630810
25722781,400575221,2015-12-21 13:12:17.630810
25722781,361980999,2015-12-21 13:12:17.630810
25722781,12597417,2015-12-21 13:12:17.630810
25722781,6156937,2015-12-21 13:12:17.630810
25722781,14406863,2015-12-21 13:12:17.630810
25722781,20638323,2015-12-21 13:12:17.630810
25722781,35704539,2015-12-21 13:12:17.630810
25722781,16185230,2015-12-21 13:12:17.630810
25722781,190543009,2015-12-21 13:12:17.630810
25722781,250317932,2015-12-21 13:12:17.630810
25722781,182794119,2015-12-21 13:12:17.630810
25722781,409349398,2015-12-21 13:12:17.630810
25722781,186940228,2015-12-21 13:12:17.630810
25722781,28000192,2015-12-21 13:12:17.630810
25722781,6430397,2015-12-21 13:12:17.630810
25722781,224684403,2015-12-21 13:12:17.630810
25722781,1449711399,2015-12-21 13:12:17.630810
25722781,863143,2015-12-21 13:12:17.630810
25722781,1428867877,2015-12-21 13:12:17.630810
25722781,9328077,2015-12-21 13:12:17.630810
25722781,27126489,2015-12-21 13:12:17.630810
25722781,260384798,2015-12-21 13:12:17.630810
25722781,145075204,2015-12-21 13:12:17.630810
25722781,186914353,2015-12-21 13:12:17.630810
25722781,406861664,2015-12-21 13:12:17.630810
25722781,30902440,2015-12-21 13:12:17.630810
25722781,17953124,2015-12-21 13:12:17.630810
25722781,14844353,2015-12-21 13:12:17.630810
25722781,183502050,2015-12-21 13:12:17.630810
25722781,290745921,2015-12-21 13:12:17.630810
25722781,279104591,2015-12-21 13:12:17.630810
25722781,1608436974,2015-12-21 13:12:17.630810
25722781,1582443910,2015-12-21 13:12:17.630810
25722781,53609251,2015-12-21 13:12:17.630810
25722781,323462098,2015-12-21 13:12:17.630810
25722781,1591491029,2015-12-21 13:12:17.630810
